domain,severity,reject_media,reject_reports,public_comment,obfuscate
canerduh.ca,suspend,False,False,,False
catcatnya.com,suspend,False,False,,False
catdog.masto.host,suspend,False,False,,False
cathode.church,suspend,False,False,,False
chai.kibbutz.gay,suspend,False,False,,False
cherrykitten.gay,suspend,False,False,,False
clockwork.monster,suspend,False,False,,False
cloudisland.nz,suspend,False,False,,False
colorid.es,suspend,False,False,,False
commune.anarchist.gay,suspend,False,False,,False
compostintraining.club,suspend,False,False,,False
corteximplant.com,suspend,False,False,,False
cozynest.online,suspend,False,False,,False
craftodon.social,suspend,False,False,,False
curiouscabbit.social,suspend,False,False,,False
cutie.city,suspend,False,False,,False
cybermage.sh,suspend,False,False,,False
cyberpunk.lol,suspend,False,False,,False
cytag.nl,suspend,False,False,,False
decentralis.social,suspend,False,False,,False
demiboy.gay,suspend,False,False,,False
denton.social,suspend,False,False,,False
disabled.social,suspend,False,False,,False
discordian.social,suspend,False,False,,False
discuss.online,suspend,False,False,,False
discuss.systems,suspend,False,False,,False
diversity.kitchen,suspend,False,False,,False
djs.social,suspend,False,False,,False
dragonscave.space,suspend,False,False,,False
ecoevo.social,suspend,False,False,,False
edi.social,suspend,False,False,,False
eightpoint.app,suspend,False,False,,False
eldritch.cafe,suspend,False,False,,False
envs.net,suspend,False,False,,False
evokegts.umbrellix.org,suspend,False,False,,False
fandom.garden,suspend,False,False,,False
feddit.dk,suspend,False,False,,False
fedi.queerdorks.club,suspend,False,False,,False
fedia.io,suspend,False,False,,False
fediblock.ing,suspend,False,False,,False
fedifence.social,suspend,False,False,,False
firefish.lgbt,suspend,False,False,,False
free.gluten.space,suspend,False,False,,False
freespeechextremist.com,suspend,False,False,,False
frfsh.plus.st,suspend,False,False,,False
friendis.masto.host,suspend,False,False,,False
fv.technogothic.net,suspend,False,False,,False
fyfy.eu.org,suspend,False,False,,False
g33ks.coffee,suspend,False,False,,False
gamepad.club,suspend,False,False,,False
genart.social,suspend,False,False,,False
gender.systems,suspend,False,False,,False
gensokyo.social,suspend,False,False,,False
girldick.gay,suspend,False,False,,False
git.envs.net,suspend,False,False,,False
gn-tronics.dev,suspend,False,False,,False
goblin.technology,suspend,False,False,,False
grimoire.eu.org,suspend,False,False,,False
gts.superseriousbusiness.org,suspend,False,False,,False
h-i.social,suspend,False,False,,False
hachyderm.io,suspend,False,False,,False
hackers.town,suspend,False,False,,False
haqueers.com,suspend,False,False,,False
hellsite.site,suspend,False,False,,False
hktest.blahaj.zone,suspend,False,False,,False
home.oliphant.social,suspend,False,False,,False
homebrew.masto.host,suspend,False,False,,False
icosahedron.website,suspend,False,False,,False
inaccessible.ac,suspend,False,False,,False
india.goonj.xyz,suspend,False,False,,False
indiepocalypse.social,suspend,False,False,,False
indieweb.social,suspend,False,False,,False
infosec.exchange,suspend,False,False,,False
infosec.place,suspend,False,False,,False
infosec.press,suspend,False,False,,False
infosec.pub,suspend,False,False,,False
infosec.space,suspend,False,False,,False
infosec.town,suspend,False,False,,False
inherently.digital,suspend,False,False,,False
io.waxandleather.com,suspend,False,False,,False
is-a.cat,suspend,False,False,,False
is.nota.live,suspend,False,False,,False
kafeneio.social,suspend,False,False,,False
kampftoast.de,suspend,False,False,,False
kave.kibbutz.gay,suspend,False,False,,False
kitty.town,suspend,False,False,,False
kolektiva.social,suspend,False,False,,False
lazybear.social,suspend,False,False,,False
lea.lgbt,suspend,False,False,,False
lemmy.blahaj.zone,suspend,False,False,,False
lib.lgbt,suspend,False,False,,False
lighttheunicorn.horse,suspend,False,False,,False
lily.network,suspend,False,False,,False
lingo.lol,suspend,False,False,,False
loforo.com,suspend,False,False,,False
loud.computer,suspend,False,False,,False
lubar.me,suspend,False,False,,False
lust4love.eu.org,suspend,False,False,,False
lyingvoid.social,suspend,False,False,,False
malenfant.net,suspend,False,False,,False
mariameeting.masto.host,suspend,False,False,,False
mas.todon.de,suspend,False,False,,False
mast.eu.org,suspend,False,False,,False
masto.host,suspend,False,False,,False
masto.lema.org,suspend,False,False,,False
masto.queerscience.net,suspend,False,False,,False
mastobate.social,suspend,False,False,,False
mastodon.ar.al,suspend,False,False,,False
mastodon.art,suspend,False,False,,False
mastodon.bentasker.co.uk,suspend,False,False,,False
mastodon.blahajspin.lol,suspend,False,False,,False
mastodon.caputoweb.eu.org,suspend,False,False,,False
mastodon.dataden.gay,suspend,False,False,,False
mastodon.design,suspend,False,False,,False
mastodon.education,suspend,False,False,,False
mastodon.gal,suspend,False,False,,False
mastodon.geekcorner.eu.org,suspend,False,False,,False
mastodon.guerilla.studio,suspend,False,False,,False
mastodon.ie,suspend,False,False,,False
mastodon.lilysthings.org,suspend,False,False,,False
mastodon.neat.computer,suspend,False,False,,False
mastodon.nz,suspend,False,False,,False
mastodon.parleur.net,suspend,False,False,,False
mastodon.radio,suspend,False,False,,False
mastodon.raleurs.eu.org,suspend,False,False,,False
mastodon.redgarterclub.com,suspend,False,False,,False
mastodon.sandwich.net,suspend,False,False,,False
mastodon.scot,suspend,False,False,,False
mastodon.stickbear.me,suspend,False,False,,False
mastodon.vierkantor.com,suspend,False,False,,False
mastodon.weber.fi.eu.org,suspend,False,False,,False
mastodon.ysr.ie,suspend,False,False,,False
mastodonapp.uk,suspend,False,False,,False
mastodonmusic.social,suspend,False,False,,False
matrix.envs.net,suspend,False,False,,False
mblock.toot.lgbt,suspend,False,False,,False
md.ilyamikcoder.com,suspend,False,False,,False
meemu.org,suspend,False,False,,False
meerjungfrauengrotte.de,suspend,False,False,,False
meow.social,suspend,False,False,,False
micro.jacksonchen666.com,suspend,False,False,,False
minimal.social,suspend,False,False,,False
mond-basis.eu,suspend,False,False,,False
mstdn.isometry.group,suspend,False,False,,False
mstdn.party,suspend,False,False,,False
mstdn.patatas.ca,suspend,False,False,,False
mstdn.plus,suspend,False,False,,False
mstdn.plus.st,suspend,False,False,,False
mstdn.social,suspend,False,False,,False
musicians.today,suspend,False,False,,False
neat.computer,suspend,False,False,,False
netzkae.se,suspend,False,False,,False
neurodifferent.me,suspend,False,False,,False
niagara.social,suspend,False,False,,False
nixie.name,suspend,False,False,,False
nixos.paris,suspend,False,False,,False
nofear.masto.host,suspend,False,False,,False
nogrizzlybear.masto.host,suspend,False,False,,False
nonprofits.masto.host,suspend,False,False,,False
noods.fun,suspend,False,False,,False
nothing.tacowolf.net,suspend,False,False,,False
nrw.social,suspend,False,False,,False
oliphant.social,suspend,False,False,,False
orbitalstation.one,suspend,False,False,,False
orbsafe.masto.host,suspend,False,False,,False
osintunleashed.masto.host,suspend,False,False,,False
paktodon.asia,suspend,False,False,,False
pandas.social,suspend,False,False,,False
paws.town,suspend,False,False,,False
petlover.eu.org,suspend,False,False,,False
phocks.eu.org,suspend,False,False,,False
pipou.academy,suspend,False,False,,False
pixel.zerojay.com,suspend,False,False,,False
pl.hyperboreal.zone,suspend,False,False,,False
pleroma.envs.net,suspend,False,False,,False
pleroma.flussence.eu,suspend,False,False,,False
polaris.masto.host,suspend,False,False,,False
pony.social,suspend,False,False,,False
pounced-on.me,suspend,False,False,,False
praesentia.masto.host,suspend,False,False,,False
procursus.social,suspend,False,False,,False
prowrestling.masto.host,suspend,False,False,,False
pupy.cafe,suspend,False,False,,False
pyrox.dev,suspend,False,False,,False
queer-lexikon.net,suspend,False,False,,False
queer.blahaj.solutions,suspend,False,False,,False
queer.dev,suspend,False,False,,False
queer.garden,suspend,False,False,,False
queer.group,suspend,False,False,,False
queer.hacktivis.me,suspend,False,False,,False
queer.haus,suspend,False,False,,False
queer.ofmd.social,suspend,False,False,,False
queer.party,suspend,False,False,,False
queer.todon.de,suspend,False,False,,False
queer.town,suspend,False,False,,False
queerdon.social,suspend,False,False,,False
queereclaim.org,suspend,False,False,,False
queerfedi.com,suspend,False,False,,False
queernerds.social,suspend,False,False,,False
queerspirituality.social,suspend,False,False,,False
rage.love,suspend,False,False,,False
ramen-fsm.eu.org,suspend,False,False,,False
redpawcollective.co,suspend,False,False,,False
relay.todon.eu,suspend,False,False,,False
relay.worm.pink,suspend,False,False,,False
retro.pizza,suspend,False,False,,False
reverie.masto.host,suspend,False,False,,False
revivalists.masto.host,suspend,False,False,,False
ricko.social,suspend,False,False,,False
rococo.masto.host,suspend,False,False,,False
romeros.link,suspend,False,False,,False
rouge.eu.org,suspend,False,False,,False
scholar.social,suspend,False,False,,False
searx.envs.net,suspend,False,False,,False
sharkey.blahaj.zone,suspend,False,False,,False
skastodon.com,suspend,False,False,,False
skyland.social,suspend,False,False,,False
sleepygremlin.online,suspend,False,False,,False
slightly.social,suspend,False,False,,False
slon.yojik.net,suspend,False,False,,False
soc.pyrox.dev,suspend,False,False,,False
social.cherrykitten.dev,suspend,False,False,,False
social.critter.camp,suspend,False,False,,False
social.cryptography.dog,suspend,False,False,,False
social.diskseven.com,suspend,False,False,,False
social.dromografos.report,suspend,False,False,,False
social.fluxfox.dev,suspend,False,False,,False
social.gnieh.org,suspend,False,False,,False
social.kithop.ca,suspend,False,False,,False
social.linksfraktion.de,suspend,False,False,,False
social.ordinal.garden,suspend,False,False,,False
social.pawsitiv.space,suspend,False,False,,False
social.pixie.town,suspend,False,False,,False
social.queereszentrumtuebingen.de,suspend,False,False,,False
social.storydragon.nl,suspend,False,False,,False
social.zerojay.com,suspend,False,False,,False
sociale.network,suspend,False,False,,False
solarpunk.moe,suspend,False,False,,False
solawi.todon.de,suspend,False,False,,False
speedlines.stctp.zone,suspend,False,False,,False
squid.cafe,suspend,False,False,,False
stctp.zone,suspend,False,False,,False
stgregus.masto.host,suspend,False,False,,False
strangeobject.space,suspend,False,False,,False
stream.zerojay.com,suspend,False,False,,False
streaming.gnieh.org,suspend,False,False,,False
success.masto.host,suspend,False,False,,False
sunny.garden,suspend,False,False,,False
synaptyx.com,suspend,False,False,,False
tabletop.social,suspend,False,False,,False
tagpro.lol,suspend,False,False,,False
tapenoise.cafe,suspend,False,False,,False
tech.lgbt,suspend,False,False,,False
tenforward.social,suspend,False,False,,False
terror.black,suspend,False,False,,False
test.queer.group,suspend,False,False,,False
testy.blahaj.zone,suspend,False,False,,False
the.asbestos.cafe,suspend,False,False,,False
theexpan.se,suspend,False,False,,False
thegoatery.dyndns.org,suspend,False,False,,False
this.mouse.rocks,suspend,False,False,,False
tiphon.nerv-project.eu,suspend,False,False,,False
todon.eu,suspend,False,False,,False
todon.nl,suspend,False,False,,False
toki.social,suspend,False,False,,False
tonybark.com,suspend,False,False,,False
toot.codatory.com,suspend,False,False,,False
toot.foundation,suspend,False,False,,False
toot.houbahouba.de,suspend,False,False,,False
toot.lgbt,suspend,False,False,,False
toot.queer-lexikon.net,suspend,False,False,,False
toot.si,suspend,False,False,,False
toot.wales,suspend,False,False,,False
toot.zerojay.com,suspend,False,False,,False
tooters.org,suspend,False,False,,False
toots.cordelya.net,suspend,False,False,,False
toulouse.social,suspend,False,False,,False
transmom.love,suspend,False,False,,False
transqueer.club,suspend,False,False,,False
trekkies.social,suspend,False,False,,False
troet.cafe,suspend,False,False,,False
trunk.mad-scientist.club,suspend,False,False,,False
tsukihi.me,suspend,False,False,,False
tube.denton.social,suspend,False,False,,False
tube.todon.eu,suspend,False,False,,False
tucson.social,suspend,False,False,,False
turh.masto.host,suspend,False,False,,False
tv.blahaj.world,suspend,False,False,,False
tweesecake.social,suspend,False,False,,False
twinports.us,suspend,False,False,,False
types.pl,suspend,False,False,,False
ubiqueros.com,suspend,False,False,,False
union.place,suspend,False,False,,False
universeodon.com,suspend,False,False,,False
unstable.systems,suspend,False,False,,False
urbanists.social,suspend,False,False,,False
vael.town,suspend,False,False,,False
veganism.social,suspend,False,False,,False
veganunity.me,suspend,False,False,,False
vmst.io,suspend,False,False,,False
volksverpetzer.social,suspend,False,False,,False
weirder.earth,suspend,False,False,,False
westpsyche.masto.host,suspend,False,False,,False
whitespashe.uk,suspend,False,False,,False
wolvesare.sexy,suspend,False,False,,False
woof.group,suspend,False,False,,False
write.plasmatrap.com,suspend,False,False,,False
writeout.ink,suspend,False,False,,False
writer.oliphant.social,suspend,False,False,,False
www.fedia.io,suspend,False,False,,False
xim.ca,suspend,False,False,,False
yiff.life,suspend,False,False,,False
zacpwhite.social,suspend,False,False,,False
zeal.center,suspend,False,False,,False
